Weekly Income,Rail,Bus,Motorised Vehicles,Total
Negative/Nil income,1403,1100,29293,34944
$1-$149,5016,8648,140810,169033
$150-$299,8490,9547,163860,196154
$300-$399,11291,9662,185679,221015
$400-$499,15676,12015,255970,300747
$500-$649,25748,17987,463639,533761
$650-$799,32607,19583,646996,730337
$800-$999,42759,23186,933606,1036725
"$1,000-$1,249",47110,23520,1078897,1187449
"$1,250-$1,499",34241,17753,793658,871924
"$1,500-$1,749",27602,15235,667099,731793
"$1,750-$1,999",20559,12448,477094,525818
"$2,000-$2,999",37393,25916,730279,819303
"$3,000-$3,499",8384,6337,146151,166643
"$3,500 or more",12339,8021,244902,276744
