year,motorised vehicles,rail,maritime,aviation,total civil domestic
2015,82029,3388,2315,9182,96914
2016,82972,3519,2308,9247,98046
2017,84132,3598,2345,9370,99445
2018,84342,3600,2320,8896,99158
2019,81055,3544,2306,6980,93885
2020,81740,3676,2234,4766,92416
2021,80975,3640,2257,6089,92961
2022,84865,3663,2269,9431,100227
